Estado,Registros,Ano,Mês,Região
Acre,2524,2015,Todos,Todas
Alagoas,7000,2015,Todos,Todas
Amapá,1989,2015,Todos,Todas
Amazonas,2542,2015,Todos,Todas
Bahia,28580,2015,Todos,Todas
Ceará,8169,2015,Todos,Todas
Distrito Federal,13897,2015,Todos,Todas
Espírito Santo,22555,2015,Todos,Todas
Goiás,23143,2015,Todos,Todas
Maranhão,2036,2015,Todos,Todas
Mato Grosso,15713,2015,Todos,Todas
Mato Grosso do Sul,7533,2015,Todos,Todas
Minas Gerais,119590,2015,Todos,Todas
Paraná,71379,2015,Todos,Todas
Paraíba,17843,2015,Todos,Todas
Pará,3805,2015,Todos,Todas
Pernambuco,50480,2015,Todos,Todas
Piauí,2669,2015,Todos,Todas
Rio Grande do Norte,3945,2015,Todos,Todas
Rio Grande do Sul,32624,2015,Todos,Todas
Rio de Janeiro,12550,2015,Todos,Todas
Rondônia,5482,2015,Todos,Todas
Roraima,870,2015,Todos,Todas
Santa Catarina,29671,2015,Todos,Todas
Sergipe,11112,2015,Todos,Todas
São Paulo,286739,2015,Todos,Todas
Tocantins,2860,2015,Todos,Todas
Acre,2486,2016,Todos,Todas
Alagoas,10560,2016,Todos,Todas
Amapá,1888,2016,Todos,Todas
Amazonas,3768,2016,Todos,Todas
Bahia,31135,2016,Todos,Todas
Ceará,26640,2016,Todos,Todas
Distrito Federal,13983,2016,Todos,Todas
Espírito Santo,23296,2016,Todos,Todas
Goiás,24639,2016,Todos,Todas
Maranhão,5121,2016,Todos,Todas
Mato Grosso,14953,2016,Todos,Todas
Mato Grosso do Sul,14609,2016,Todos,Todas
Minas Gerais,134607,2016,Todos,Todas
Paraná,75250,2016,Todos,Todas
Paraíba,21268,2016,Todos,Todas
Pará,10526,2016,Todos,Todas
Pernambuco,56746,2016,Todos,Todas
Piauí,7075,2016,Todos,Todas
Rio Grande do Norte,7957,2016,Todos,Todas
Rio Grande do Sul,34045,2016,Todos,Todas
Rio de Janeiro,27529,2016,Todos,Todas
Rondônia,7036,2016,Todos,Todas
Roraima,1707,2016,Todos,Todas
Santa Catarina,33289,2016,Todos,Todas
Sergipe,12329,2016,Todos,Todas
São Paulo,299936,2016,Todos,Todas
Tocantins,4101,2016,Todos,Todas
Acre,3809,2017,Todos,Todas
Alagoas,11092,2017,Todos,Todas
Amapá,2263,2017,Todos,Todas
Amazonas,4657,2017,Todos,Todas
Bahia,39362,2017,Todos,Todas
Ceará,37535,2017,Todos,Todas
Distrito Federal,14396,2017,Todos,Todas
Espírito Santo,24431,2017,Todos,Todas
Goiás,28620,2017,Todos,Todas
Maranhão,5956,2017,Todos,Todas
Mato Grosso,16249,2017,Todos,Todas
Mato Grosso do Sul,14454,2017,Todos,Todas
Minas Gerais,136705,2017,Todos,Todas
Paraná,72252,2017,Todos,Todas
Paraíba,22648,2017,Todos,Todas
Pará,11119,2017,Todos,Todas
Pernambuco,58513,2017,Todos,Todas
Piauí,5771,2017,Todos,Todas
Rio Grande do Norte,10706,2017,Todos,Todas
Rio Grande do Sul,47048,2017,Todos,Todas
Rio de Janeiro,17414,2017,Todos,Todas
Rondônia,7300,2017,Todos,Todas
Roraima,1700,2017,Todos,Todas
Santa Catarina,36094,2017,Todos,Todas
Sergipe,12763,2017,Todos,Todas
São Paulo,299240,2017,Todos,Todas
Tocantins,4972,2017,Todos,Todas
Acre,3909,2018,Todos,Todas
Alagoas,13579,2018,Todos,Todas
Amapá,2143,2018,Todos,Todas
Amazonas,6667,2018,Todos,Todas
Bahia,56830,2018,Todos,Todas
Ceará,40401,2018,Todos,Todas
Distrito Federal,14352,2018,Todos,Todas
Espírito Santo,23778,2018,Todos,Todas
Goiás,30616,2018,Todos,Todas
Maranhão,13849,2018,Todos,Todas
Mato Grosso,15325,2018,Todos,Todas
Mato Grosso do Sul,15498,2018,Todos,Todas
Minas Gerais,128506,2018,Todos,Todas
Paraná,73038,2018,Todos,Todas
Paraíba,25721,2018,Todos,Todas
Pará,16338,2018,Todos,Todas
Pernambuco,59449,2018,Todos,Todas
Piauí,10585,2018,Todos,Todas
Rio Grande do Norte,13678,2018,Todos,Todas
Rio Grande do Sul,73576,2018,Todos,Todas
Rio de Janeiro,66227,2018,Todos,Todas
Rondônia,7729,2018,Todos,Todas
Roraima,2316,2018,Todos,Todas
Santa Catarina,40128,2018,Todos,Todas
Sergipe,12603,2018,Todos,Todas
São Paulo,302907,2018,Todos,Todas
Tocantins,5978,2018,Todos,Todas
Acre,3804,2019,Todos,Todas
Alagoas,16583,2019,Todos,Todas
Amapá,2521,2019,Todos,Todas
Amazonas,13976,2019,Todos,Todas
Bahia,64766,2019,Todos,Todas
Ceará,41199,2019,Todos,Todas
Distrito Federal,14863,2019,Todos,Todas
Espírito Santo,24756,2019,Todos,Todas
Goiás,32234,2019,Todos,Todas
Maranhão,20374,2019,Todos,Todas
Mato Grosso,13510,2019,Todos,Todas
